date,item_id,item_desc,item_index
2007-12-01,610310,ULTRA LOW SULPHUR PETROL CPI,118.062
2008-01-01,610310,ULTRA LOW SULPHUR PETROL CPI,119.558
2008-02-01,610310,ULTRA LOW SULPHUR PETROL CPI,100.101
2008-12-01,610310,ULTRA LOW SULPHUR PETROL CPI,85.855
2009-01-01,610310,ULTRA LOW SULPHUR PETROL CPI,83.019
2009-02-01,610310,ULTRA LOW SULPHUR PETROL CPI,103.721
2009-12-01,610310,ULTRA LOW SULPHUR PETROL CPI,125.764
2010-01-01,610310,ULTRA LOW SULPHUR PETROL CPI,128.541
2010-02-01,610310,ULTRA LOW SULPHUR PETROL CPI,100.852
2010-12-01,610310,ULTRA LOW SULPHUR PETROL CPI,110.02
